model,stack,device,flags,load_s,prefill_tps,decode_tps,gbps
qwen3:8b,tinygrad,METAL,"KV_F32=1 2026-08-19 task/bench-window-2@integration-wave1-now, no-BEAM, T1.1b KV_F32=1",2.082,14.96,7.35,49.15
qwen3:8b,tinygrad,METAL,"KV_F32=1 2026-08-19 task/bench-window-2@integration-wave1-now, no-BEAM, T1.1b KV_F32=1",2.105,14.97,7.35,49.14
qwen3:8b,tinygrad,METAL,"KV_F32=1 2026-08-19 task/bench-window-2@integration-wave1-now, no-BEAM, T1.1b KV_F32=1",2.109,14.97,7.35,49.15
qwen3:8b,tinygrad,METAL,"2026-08-19 task/bench-window-2@integration-wave1-now, T1.1b long-context prompt=4096 max-context=8192, fp16 KV (default)",2.109,10.45,5.11,43.45
qwen3:8b,tinygrad,METAL,"2026-08-19 task/bench-window-2@integration-wave1-now, T1.1b long-context prompt=4096 max-context=8192, KV_F32=1",2.126,10.42,5.00,54.65
qwen3:8b,tinygrad,METAL,"JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19 task/bench-window-2@integration-wave1-now, T4.4 BEAM-prefill repeat2",2.090,47.90,11.98,79.16
qwen3:8b,tinygrad,METAL,"JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19 task/bench-window-2@integration-wave1-now, T4.4 BEAM-prefill repeat3",2.115,48.24,13.29,86.53
qwen3:8b,tinygrad,METAL,"PYTHONPATH=/Users/artur/Documents/tinygrad/.claude/worktrees/upstream-bench-2 JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19 upstream/master@ca86a4270, T4.4 BEAM-prefill repeat1",1.802,47.12,14.07,76.60
qwen3:8b,tinygrad,METAL,"PYTHONPATH=/Users/artur/Documents/tinygrad/.claude/worktrees/upstream-bench-2 JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19 upstream/master@ca86a4270, T4.4 BEAM-prefill repeat2",1.711,46.41,13.20,71.88
qwen3:8b,tinygrad,METAL,"PYTHONPATH=/Users/artur/Documents/tinygrad/.claude/worktrees/upstream-bench-2 JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19 upstream/master@ca86a4270, T4.4 BEAM-prefill repeat3",1.699,47.95,13.01,70.74
qwen3:8b,tinygrad,METAL,"MV=0 JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19 task/bench-window-2@integration-wave1-now, T4.4 BEAM-prefill MV=0 control",2.136,47.29,11.31,74.52
gpt-oss:20b,tinygrad,METAL,"2026-08-19 task/bench-window-2@integration-wave1-now, T4.3 gpt-oss-20b MXFP4, no-BEAM",2.660,16.57,1.69,100.65
qwen3:8b,tinygrad,METAL,"FAST_ATTN=0 2026-08-19w3 task/bench-window-3@integration-wave1, FAST_ATTN=0 standard p512n128",2.426,14.98,7.39,46.89
qwen3:8b,tinygrad,METAL,"FAST_ATTN=0 2026-08-19w3 task/bench-window-3@integration-wave1, FAST_ATTN=0 standard p512n128",2.138,14.98,7.37,46.76
qwen3:8b,tinygrad,METAL,"FAST_ATTN=0 2026-08-19w3 task/bench-window-3@integration-wave1, FAST_ATTN=0 standard p512n128",2.110,14.97,7.37,46.78
qwen3:8b,tinygrad,METAL,"FAST_ATTN=1 2026-08-19w3 task/bench-window-3@integration-wave1, FAST_ATTN=1 standard p512n128",2.140,14.98,7.38,46.79
qwen3:8b,tinygrad,METAL,"FAST_ATTN=1 2026-08-19w3 task/bench-window-3@integration-wave1, FAST_ATTN=1 standard p512n128",2.109,14.98,7.38,46.79
qwen3:8b,tinygrad,METAL,"FAST_ATTN=1 2026-08-19w3 task/bench-window-3@integration-wave1, FAST_ATTN=1 standard p512n128",2.103,14.98,7.38,46.79
qwen3:8b,tinygrad,METAL,"FAST_ATTN=0 2026-08-19w3 task/bench-window-3@integration-wave1, long-context prompt=4096 max-context=8192",2.124,10.449,5.012,42.62
qwen3:8b,tinygrad,METAL,"FAST_ATTN=1 2026-08-19w3 task/bench-window-3@integration-wave1, long-context prompt=4096 max-context=8192",2.420,10.451,5.117,43.51
gpt-oss:20b,tinygrad,METAL,"JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19w3 task/bench-window-3@integration-wave1, T4.11 gpt-oss-20b JITBEAM=2 decode datum",2.635,25.500,1.479,88.10
qwen3:8b,tinygrad,METAL,"2026-08-19w3 task/bench-window-3@integration-wave1, no-BEAM headline refresh",2.357,14.98,7.39,46.91
qwen3:8b,tinygrad,METAL,"2026-08-19w3 task/bench-window-3@integration-wave1, no-BEAM headline refresh",2.108,14.98,7.38,46.84
qwen3:8b,tinygrad,METAL,"2026-08-19w3 task/bench-window-3@integration-wave1, no-BEAM headline refresh",2.109,14.97,7.38,46.80
qwen3:8b,tinygrad,METAL,"JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19w3 task/bench-window-3@integration-wave1, JITBEAM=2 headline refresh",2.096,48.63,13.11,85.00
qwen3:8b,tinygrad,METAL,"JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19w3 task/bench-window-3@integration-wave1, JITBEAM=2 headline refresh",2.113,49.03,12.12,79.68
qwen3:8b,tinygrad,METAL,"JITBEAM=2 IGNORE_BEAM_CACHE=1 2026-08-19w3 task/bench-window-3@integration-wave1, JITBEAM=2 headline refresh",2.111,48.06,12.64,83.50
qwen3:8b,llamacpp,METAL,-r 3 2026-08-19w3 reference re-check,,357.14,27.09,
